framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,64,0.010195200145244599
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,64,0.01857919991016388
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,32,0.012454400211572647
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,16,0.00594559982419014
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,16,0.010204800218343735
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,8,0.0042975999414920805
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,8,0.008163200318813324
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,4,0.004108799993991852
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,4,0.0063231997191905975
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,32,0.006304000318050384
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,2,0.004041599854826927
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,2,0.006163199990987777
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,128,1,0.004121600091457367
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,128,0.0226623997092247
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,128,1,0.006335999816656113
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,128,0.040982401371002196
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,64,0.01640319973230362
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,32,0.010214400291442872
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,64,0.024582399427890776
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,16,0.00628800019621849
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,32,0.015164799988269806
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,8,0.004233599826693535
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,8,0.00820159986615181
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,4,0.004092799872159958
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,4,0.006294400244951248
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,2,0.004028800129890442
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,2,0.006348799914121628
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,160,1,0.004080000147223472
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,1,0.00615679994225502
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,160,16,0.010416000336408614
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,128,0.02456959933042526
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,64,0.016323199868202208
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,128,0.045433598756790164
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,64,0.026761600375175477
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,32,0.009372799843549728
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,32,0.016540800034999848
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,16,0.006304000318050384
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,8,0.004303999990224838
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,16,0.011881600320339202
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,8,0.008188799768686295
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,4,0.004236799851059914
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,4,0.00631679967045784
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,2,0.004047999903559685
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,2,0.0061471998691558834
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,192,1,0.0040640000253915785
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,192,1,0.006297600269317627
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,128,0.02539519965648651
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,128,0.057123202085495
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,64,0.016739200055599212
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,64,0.03275519907474518
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,32,0.010175999999046326
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,32,0.01858240067958832
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,16,0.0063391998410224915
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,16,0.012483199685811996
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,8,0.005676800012588501
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,8,0.010233599692583084
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,4,0.004281599819660187
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,4,0.008160000294446945
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,2,0.004105599969625473
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,256,1,0.004038399830460548
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,2,0.006329599767923355
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,256,1,0.006281600147485733
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,128,0.07186560034751892
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,64,0.022924800217151643
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,64,0.03912000060081482
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,32,0.012223999947309494
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,32,0.022710399329662324
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,16,0.006348799914121628
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,16,0.0143327996134758
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,128,0.037257599830627444
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,8,0.004320000112056732
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,4,0.004224000126123428
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,4,0.008214399963617326
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,2,0.004086399823427201
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,2,0.006275200098752975
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,320,1,0.004057599976658821
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,1,0.0063008002936840056
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,128,0.04028159976005554
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,128,0.08207679986953735
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,320,8,0.010265599936246872
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,64,0.024707199633121492
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,64,0.04519680142402649
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,32,0.02678079903125763
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,16,0.008339200168848038
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,16,0.01656000018119812
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,8,0.008195199817419053
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,8,0.012070400267839431
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,4,0.006150399893522262
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,4,0.008355200290679932
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,32,0.01636800020933151
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,2,0.004268800094723702
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,2,0.00811839997768402
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,384,1,0.004083200171589851
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,128,0.04894720017910004
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,384,1,0.006153599917888641
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,64,0.026035198569297792
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,128,0.11444799900054932
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,32,0.016944000124931337
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,64,0.05707200169563294
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,32,0.03298240005970001
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,16,0.010175999999046326
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,8,0.0062720000743865965
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,16,0.01903360038995743
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,4,0.004268800094723702
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,8,0.012428800016641617
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,2,0.004243199899792671
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,4,0.008579199761152267
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,512,1,0.004054399952292442
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,1,0.006319999694824219
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,128,0.0958303987979889
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,128,0.1767040014266968
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,64,0.039315199851989745
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,64,0.08204479813575745
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,32,0.024585600197315215
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,32,0.04522239863872528
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,512,2,0.008172799646854401
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,16,0.016547200083732606
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,16,0.026601600646972656
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,8,0.00840959995985031
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,8,0.01658879965543747
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,4,0.008211199939250947
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,2,0.006070400029420853
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,4,0.012230399996042252
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,2,0.008198399841785432
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,768,1,0.004259200021624565
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,768,1,0.006284800171852112
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,128,0.1333407998085022
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,64,0.0487199991941452
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,128,0.48346238136291503
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,64,0.10580480098724365
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,32,0.025206398963928223
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,16,0.016726399958133697
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,32,0.05691199898719788
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,8,0.010230399668216705
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,16,0.032950401306152344
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,4,0.006319999694824219
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,8,0.018563200533390046
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,2,0.00432640016078949
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,4,0.012492799758911132
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,2,0.009193599969148637
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1024,1,0.004227200150489807
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1024,1,0.006950400024652481
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,128,0.19312959909439087
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,128,0.6283296108245849
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,64,0.07775679826736451
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,64,0.1728320002555847
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,32,0.03934719860553741
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,32,0.08191999793052673
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,16,0.02459519952535629
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,16,0.04527359902858734
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,8,0.01637440025806427
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,8,0.026643198728561402
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,4,0.008416000008583068
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,4,0.01658879965543747
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,2,0.008115199953317642
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,2,0.012278400361537933
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,1536,1,0.006140799820423126
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,1536,1,0.008169600367546081
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,2048,128,0.4926432132720947
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,2048,64,0.1300447940826416
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,2048,128,0.9915231704711914
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,2048,32,0.048153600096702574
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,2048,64,0.4781792163848877
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,fp8,2048,32,0.10667200088500976
SGLang,0.5.10.post2.dev1338+g385a8d4ed,NVIDIA RTX PRO 6000 Blackwell Server Edition,mla_gen_pre,default,bfloat16,2048,16,0.025404798984527587
