framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,compress_ratio,latency
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,1024,128,153.988562
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,6144,128,2.407648
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,10240,128,2.420832
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,12288,128,2.428240
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,16384,128,2.846580
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,32768,128,4.341492
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,65536,128,7.960096
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,131072,128,20.528324
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,8192,128,205.300562
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,262144,128,63.255814
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,0,128,2.929272
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,1,128,11.574188
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,4,128,2.937528
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,8,128,2.927944
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,16,128,432.884131
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,32,128,436.010840
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,64,128,420.984326
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,128,128,422.402197
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,256,128,423.112402
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,512,128,422.889453
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,1024,128,422.568701
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,1536,128,420.632471
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,2048,128,423.474268
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,3072,1,524288,128,3438.063672
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,4096,128,205.298389
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,3072,128,422.876904
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,6144,128,273.720996
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,10240,128,273.721729
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,8192,128,560.581982
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,12288,128,273.712744
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,32768,128,478.964893
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,16384,128,699.161523
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,65536,128,752.638965
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,262144,128,2394.623437
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,131072,128,2712.751172
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,0,128,642.391455
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,1,128,655.053369
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,4,128,641.460498
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,8,128,655.115186
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,16,128,655.458691
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,32,128,640.693262
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,64,128,655.616895
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,128,128,655.245898
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,4096,1,524288,128,4583.977734
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,256,128,655.642090
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,512,128,307.922046
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,1536,128,307.925806
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,1024,128,655.541992
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,2048,128,307.922900
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,4096,128,410.543750
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,3072,128,873.898047
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,6144,128,410.541553
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,10240,128,410.544043
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,8192,128,870.160938
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,12288,128,513.164893
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,32768,128,718.429102
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,16384,128,1089.085742
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,65536,128,1128.957715
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,131072,128,4150.954687
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,262144,128,3591.955469
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,0,128,410.557080
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,1,128,410.554590
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,4,128,410.562549
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,8,128,410.566650
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,16,128,410.545020
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,32,128,410.553809
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,64,128,410.546973
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,128,128,547.390869
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,256,128,547.395215
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,512,128,547.399072
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,1024,128,547.391113
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,1536,128,547.380664
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,2048,128,547.381787
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,3072,128,547.375537
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,4096,128,547.388867
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,6144,128,547.387256
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,8192,128,547.386621
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,10240,128,684.216260
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,12288,128,684.225537
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,16384,128,684.231299
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,32768,128,957.879980
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,65536,128,1505.249902
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,131072,128,2599.911719
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,6144,1,524288,128,14702.635937
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,1,8192,1,262144,128,4789.300391
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,64,128,0.095672
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,128,128,0.095888
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,256,128,0.095723
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,512,128,0.095856
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,1024,128,0.095779
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,1536,128,0.095829
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,2048,128,0.096029
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,3072,128,0.095882
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,4096,128,0.096084
SGLang,kernel-level,NVIDIA RTX PRO 6000 Blackwell Server Edition,dsv4_flash_hca_attn_module,flash_mla_with_kvcache,sgl-project/DeepSeek-V4-Flash-FP8,DeepseekV4ForCausalLM,bfloat16,fp8_e4m3,fp8_block,64,2,1,1,6144,128,0.096033
